id,nombre,categoria,precio_ars,stock,descripcion,marca,modelo,color,material,peso_gramos,dimensiones,garantia_meses,uso_recomendado,caracteristicas_extra
RAM0069,Memoria ram G.Skill Flare X5 DDR5 6000 16GB Negro,memoria ram,103000,11,"Memoria ram G.Skill Flare X5 DDR5 6000 16GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Flare X5 DDR5 6000 16GB,Negro,PCB y aluminio,60,13.7x3.4x0.8 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0070,Memoria ram G.Skill Flare X5 DDR5 6000 16GB Blanco,memoria ram,103000,12,"Memoria ram G.Skill Flare X5 DDR5 6000 16GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Flare X5 DDR5 6000 16GB,Blanco,PCB y aluminio,81,12.2x3.7x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0071,Memoria ram G.Skill Flare X5 DDR5 6000 32GB Negro,memoria ram,120000,19,"Memoria ram G.Skill Flare X5 DDR5 6000 32GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Flare X5 DDR5 6000 32GB,Negro,PCB y aluminio,69,14.1x3.5x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0072,Memoria ram G.Skill Flare X5 DDR5 6000 32GB Blanco,memoria ram,120000,9,"Memoria ram G.Skill Flare X5 DDR5 6000 32GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",G.Skill,Flare X5 DDR5 6000 32GB,Blanco,PCB y aluminio,54,13.1x3.7x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0073,Memoria ram Crucial Pro DDR5 5600 8GB Negro,memoria ram,73500,3,"Memoria ram Crucial Pro DDR5 5600 8GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Crucial,Pro DDR5 5600 8GB,Negro,PCB y aluminio,118,12.5x3.3x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0074,Memoria ram Crucial Pro DDR5 5600 8GB Blanco,memoria ram,73500,14,"Memoria ram Crucial Pro DDR5 5600 8GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Crucial,Pro DDR5 5600 8GB,Blanco,PCB y aluminio,52,14.1x3.6x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0075,Memoria ram Crucial Pro DDR5 5600 16GB Negro,memoria ram,84000,9,"Memoria ram Crucial Pro DDR5 5600 16GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Crucial,Pro DDR5 5600 16GB,Negro,PCB y aluminio,32,13.7x3.5x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0076,Memoria ram Crucial Pro DDR5 5600 16GB Blanco,memoria ram,84000,0,"Memoria ram Crucial Pro DDR5 5600 16GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Crucial,Pro DDR5 5600 16GB,Blanco,PCB y aluminio,94,12.9x3.7x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0077,Memoria ram Crucial Pro DDR5 5600 32GB Negro,memoria ram,100500,7,"Memoria ram Crucial Pro DDR5 5600 32GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Crucial,Pro DDR5 5600 32GB,Negro,PCB y aluminio,39,11.8x3.1x0.6 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0078,Memoria ram Crucial Pro DDR5 5600 32GB Blanco,memoria ram,100500,19,"Memoria ram Crucial Pro DDR5 5600 32GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Crucial,Pro DDR5 5600 32GB,Blanco,PCB y aluminio,31,12.1x3.2x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0079,Memoria ram TeamGroup T-Force Delta RGB DDR5 8GB Negro,memoria ram,100500,1,"Memoria ram TeamGroup T-Force Delta RGB DDR5 8GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",TeamGroup,T-Force Delta RGB DDR5 8GB,Negro,PCB y aluminio,81,12.5x3.6x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0080,Memoria ram TeamGroup T-Force Delta RGB DDR5 8GB Blanco,memoria ram,100500,20,"Memoria ram TeamGroup T-Force Delta RGB DDR5 8GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",TeamGroup,T-Force Delta RGB DDR5 8GB,Blanco,PCB y aluminio,35,12.6x3.1x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0081,Memoria ram TeamGroup T-Force Delta RGB DDR5 16GB Negro,memoria ram,112000,20,"Memoria ram TeamGroup T-Force Delta RGB DDR5 16GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",TeamGroup,T-Force Delta RGB DDR5 16GB,Negro,PCB y aluminio,89,13.0x3.5x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0082,Memoria ram TeamGroup T-Force Delta RGB DDR5 16GB Blanco,memoria ram,112000,0,"Memoria ram TeamGroup T-Force Delta RGB DDR5 16GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",TeamGroup,T-Force Delta RGB DDR5 16GB,Blanco,PCB y aluminio,83,12.5x3.5x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0083,Memoria ram TeamGroup T-Force Delta RGB DDR5 32GB Negro,memoria ram,136000,24,"Memoria ram TeamGroup T-Force Delta RGB DDR5 32GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",TeamGroup,T-Force Delta RGB DDR5 32GB,Negro,PCB y aluminio,97,12.1x3.1x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0084,Memoria ram TeamGroup T-Force Delta RGB DDR5 32GB Blanco,memoria ram,136000,25,"Memoria ram TeamGroup T-Force Delta RGB DDR5 32GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",TeamGroup,T-Force Delta RGB DDR5 32GB,Blanco,PCB y aluminio,117,12.6x3.3x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0085,Memoria ram ADATA XPG Spectrix DDR4 3600 8GB Negro,memoria ram,53000,18,"Memoria ram ADATA XPG Spectrix DDR4 3600 8GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",ADATA,XPG Spectrix DDR4 3600 8GB,Negro,PCB y aluminio,109,14.3x3.5x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0086,Memoria ram ADATA XPG Spectrix DDR4 3600 8GB Blanco,memoria ram,53000,9,"Memoria ram ADATA XPG Spectrix DDR4 3600 8GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",ADATA,XPG Spectrix DDR4 3600 8GB,Blanco,PCB y aluminio,113,12.9x3.1x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0087,Memoria ram ADATA XPG Spectrix DDR4 3600 16GB Negro,memoria ram,63500,23,"Memoria ram ADATA XPG Spectrix DDR4 3600 16GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",ADATA,XPG Spectrix DDR4 3600 16GB,Negro,PCB y aluminio,46,12.4x3.4x0.8 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0088,Memoria ram ADATA XPG Spectrix DDR4 3600 16GB Blanco,memoria ram,63500,0,"Memoria ram ADATA XPG Spectrix DDR4 3600 16GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",ADATA,XPG Spectrix DDR4 3600 16GB,Blanco,PCB y aluminio,76,12.9x3.5x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0089,Memoria ram ADATA XPG Spectrix DDR4 3600 32GB Negro,memoria ram,69000,21,"Memoria ram ADATA XPG Spectrix DDR4 3600 32GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",ADATA,XPG Spectrix DDR4 3600 32GB,Negro,PCB y aluminio,47,13.7x3.1x0.6 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0090,Memoria ram ADATA XPG Spectrix DDR4 3600 32GB Blanco,memoria ram,69000,0,"Memoria ram ADATA XPG Spectrix DDR4 3600 32GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",ADATA,XPG Spectrix DDR4 3600 32GB,Blanco,PCB y aluminio,107,13.0x3.4x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0091,Memoria ram Patriot Viper Steel DDR4 3600 8GB Negro,memoria ram,48000,5,"Memoria ram Patriot Viper Steel DDR4 3600 8GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Patriot,Viper Steel DDR4 3600 8GB,Negro,PCB y aluminio,97,14.0x3.6x0.7 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0092,Memoria ram Patriot Viper Steel DDR4 3600 8GB Blanco,memoria ram,48000,1,"Memoria ram Patriot Viper Steel DDR4 3600 8GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Patriot,Viper Steel DDR4 3600 8GB,Blanco,PCB y aluminio,57,13.5x3.4x0.8 cm,120,Gaming y productividad,"8GB, 8GB"
RAM0093,Memoria ram Patriot Viper Steel DDR4 3600 16GB Negro,memoria ram,58000,12,"Memoria ram Patriot Viper Steel DDR4 3600 16GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Patriot,Viper Steel DDR4 3600 16GB,Negro,PCB y aluminio,33,12.7x3.2x0.7 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0094,Memoria ram Patriot Viper Steel DDR4 3600 16GB Blanco,memoria ram,58000,4,"Memoria ram Patriot Viper Steel DDR4 3600 16GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Patriot,Viper Steel DDR4 3600 16GB,Blanco,PCB y aluminio,116,11.7x3.6x0.8 cm,120,Gaming y productividad,"16GB, 8GB"
RAM0095,Memoria ram Patriot Viper Steel DDR4 3600 32GB Negro,memoria ram,68500,2,"Memoria ram Patriot Viper Steel DDR4 3600 32GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Patriot,Viper Steel DDR4 3600 32GB,Negro,PCB y aluminio,114,12.7x3.7x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
RAM0096,Memoria ram Patriot Viper Steel DDR4 3600 32GB Blanco,memoria ram,68500,21,"Memoria ram Patriot Viper Steel DDR4 3600 32GB, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming y productividad.",Patriot,Viper Steel DDR4 3600 32GB,Blanco,PCB y aluminio,60,11.8x3.1x0.7 cm,120,Gaming y productividad,"32GB, 8GB"
SSD0001,Ssd Samsung 980 500GB,ssd,37500,7,"Ssd Samsung 980 500GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Samsung,980 500GB,Negro,Metal,39,7.9x2.4x0.9 cm,60,Almacenamiento,"500GB, 500GB"
SSD0002,Ssd Samsung 980 1TB,ssd,44000,19,"Ssd Samsung 980 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Samsung,980 1TB,Negro,Metal,56,8.0x2.7x0.8 cm,60,Almacenamiento,"1TB, 500GB"
SSD0003,Ssd Samsung 980 2TB,ssd,50500,10,"Ssd Samsung 980 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Samsung,980 2TB,Negro,Metal,18,7.7x2.5x0.9 cm,60,Almacenamiento,"2TB, 500GB"
SSD0004,Ssd Samsung 980 PRO 500GB,ssd,94000,20,"Ssd Samsung 980 PRO 500GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Samsung,980 PRO 500GB,Negro,Metal,21,7.9x2.5x0.9 cm,60,Almacenamiento,"500GB, 500GB"
SSD0005,Ssd Samsung 980 PRO 1TB,ssd,117000,24,"Ssd Samsung 980 PRO 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Samsung,980 PRO 1TB,Negro,Metal,16,8.4x2.7x0.7 cm,60,Almacenamiento,"1TB, 500GB"
SSD0006,Ssd Samsung 980 PRO 2TB,ssd,137000,10,"Ssd Samsung 980 PRO 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Samsung,980 PRO 2TB,Negro,Metal,16,8.5x2.3x0.9 cm,60,Almacenamiento,"2TB, 500GB"
SSD0007,Ssd Samsung 990 PRO 500GB,ssd,168000,5,"Ssd Samsung 990 PRO 500GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Samsung,990 PRO 500GB,Negro,Metal,33,7.8x2.6x0.8 cm,60,Almacenamiento,"500GB, 500GB"
SSD0008,Ssd Samsung 990 PRO 1TB,ssd,183000,11,"Ssd Samsung 990 PRO 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Samsung,990 PRO 1TB,Negro,Metal,10,8.3x2.4x0.8 cm,60,Almacenamiento,"1TB, 500GB"
SSD0009,Ssd Samsung 990 PRO 2TB,ssd,221500,7,"Ssd Samsung 990 PRO 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Samsung,990 PRO 2TB,Negro,Metal,22,8.3x2.3x0.8 cm,60,Almacenamiento,"2TB, 500GB"
SSD0010,Ssd Kingston NV2 500GB,ssd,32500,23,"Ssd Kingston NV2 500GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Kingston,NV2 500GB,Negro,Metal,15,7.2x2.7x0.8 cm,60,Almacenamiento,"500GB, 500GB"
SSD0011,Ssd Kingston NV2 1TB,ssd,36500,16,"Ssd Kingston NV2 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Kingston,NV2 1TB,Negro,Metal,42,8.0x2.3x0.8 cm,60,Almacenamiento,"1TB, 500GB"
SSD0012,Ssd Kingston NV2 2TB,ssd,42500,24,"Ssd Kingston NV2 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Kingston,NV2 2TB,Negro,Metal,12,8.8x2.5x0.9 cm,60,Almacenamiento,"2TB, 500GB"
SSD0013,Ssd Kingston KC3000 500GB,ssd,109500,7,"Ssd Kingston KC3000 500GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Kingston,KC3000 500GB,Negro,Metal,53,8.8x2.4x0.7 cm,60,Almacenamiento,"500GB, 500GB"
SSD0014,Ssd Kingston KC3000 1TB,ssd,127000,9,"Ssd Kingston KC3000 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Kingston,KC3000 1TB,Negro,Metal,58,8.7x2.3x0.7 cm,60,Almacenamiento,"1TB, 500GB"
SSD0015,Ssd Kingston KC3000 2TB,ssd,152000,12,"Ssd Kingston KC3000 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Kingston,KC3000 2TB,Negro,Metal,26,7.7x2.3x0.8 cm,60,Almacenamiento,"2TB, 500GB"
SSD0016,Ssd Kingston A400 SATA 500GB,ssd,28500,23,"Ssd Kingston A400 SATA 500GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Kingston,A400 SATA 500GB,Negro,Metal,35,8.8x2.6x0.8 cm,60,Almacenamiento,"500GB, 500GB"
SSD0017,Ssd Kingston A400 SATA 1TB,ssd,33000,14,"Ssd Kingston A400 SATA 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Kingston,A400 SATA 1TB,Negro,Metal,59,7.4x2.6x0.9 cm,60,Almacenamiento,"1TB, 500GB"
SSD0018,Ssd Kingston A400 SATA 2TB,ssd,37000,0,"Ssd Kingston A400 SATA 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Kingston,A400 SATA 2TB,Negro,Metal,47,8.2x2.7x0.8 cm,60,Almacenamiento,"2TB, 500GB"
SSD0019,Ssd Western Digital Blue SN580 500GB,ssd,46500,8,"Ssd Western Digital Blue SN580 500GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Western Digital,Blue SN580 500GB,Negro,Metal,10,8.3x2.3x0.8 cm,60,Almacenamiento,"500GB, 500GB"
SSD0020,Ssd Western Digital Blue SN580 1TB,ssd,56000,2,"Ssd Western Digital Blue SN580 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Western Digital,Blue SN580 1TB,Negro,Metal,50,8.1x2.6x0.8 cm,60,Almacenamiento,"1TB, 500GB"
SSD0021,Ssd Western Digital Blue SN580 2TB,ssd,60500,0,"Ssd Western Digital Blue SN580 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Western Digital,Blue SN580 2TB,Negro,Metal,45,8.4x2.7x0.8 cm,60,Almacenamiento,"2TB, 500GB"
SSD0022,Ssd Western Digital Black SN770 500GB,ssd,79000,13,"Ssd Western Digital Black SN770 500GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Western Digital,Black SN770 500GB,Negro,Metal,53,8.2x2.6x0.8 cm,60,Almacenamiento,"500GB, 500GB"
SSD0023,Ssd Western Digital Black SN770 1TB,ssd,89000,17,"Ssd Western Digital Black SN770 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Western Digital,Black SN770 1TB,Negro,Metal,59,8.3x2.7x0.7 cm,60,Almacenamiento,"1TB, 500GB"
SSD0024,Ssd Western Digital Black SN770 2TB,ssd,107500,8,"Ssd Western Digital Black SN770 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Western Digital,Black SN770 2TB,Negro,Metal,54,8.4x2.4x0.9 cm,60,Almacenamiento,"2TB, 500GB"
SSD0025,Ssd Crucial P3 Plus 500GB,ssd,42000,19,"Ssd Crucial P3 Plus 500GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Crucial,P3 Plus 500GB,Negro,Metal,41,7.6x2.3x0.9 cm,60,Almacenamiento,"500GB, 500GB"
SSD0026,Ssd Crucial P3 Plus 1TB,ssd,49500,7,"Ssd Crucial P3 Plus 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Crucial,P3 Plus 1TB,Negro,Metal,60,8.5x2.4x0.7 cm,60,Almacenamiento,"1TB, 500GB"
SSD0027,Ssd Crucial P3 Plus 2TB,ssd,58500,6,"Ssd Crucial P3 Plus 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Crucial,P3 Plus 2TB,Negro,Metal,10,8.5x2.7x0.9 cm,60,Almacenamiento,"2TB, 500GB"
SSD0028,Ssd Crucial MX500 SATA 500GB,ssd,51500,12,"Ssd Crucial MX500 SATA 500GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Crucial,MX500 SATA 500GB,Negro,Metal,24,8.5x2.3x0.7 cm,60,Almacenamiento,"500GB, 500GB"
SSD0029,Ssd Crucial MX500 SATA 1TB,ssd,61000,12,"Ssd Crucial MX500 SATA 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Crucial,MX500 SATA 1TB,Negro,Metal,13,8.5x2.5x0.8 cm,60,Almacenamiento,"1TB, 500GB"
SSD0030,Ssd Crucial MX500 SATA 2TB,ssd,70000,10,"Ssd Crucial MX500 SATA 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Crucial,MX500 SATA 2TB,Negro,Metal,59,8.3x2.5x0.8 cm,60,Almacenamiento,"2TB, 500GB"
SSD0031,Ssd ADATA Legend 800 500GB,ssd,39000,17,"Ssd ADATA Legend 800 500GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",ADATA,Legend 800 500GB,Negro,Metal,23,8.3x2.4x0.8 cm,60,Almacenamiento,"500GB, 500GB"
SSD0032,Ssd ADATA Legend 800 1TB,ssd,48500,17,"Ssd ADATA Legend 800 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",ADATA,Legend 800 1TB,Negro,Metal,44,7.8x2.3x0.8 cm,60,Almacenamiento,"1TB, 500GB"
SSD0033,Ssd ADATA Legend 800 2TB,ssd,53500,19,"Ssd ADATA Legend 800 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",ADATA,Legend 800 2TB,Negro,Metal,23,8.3x2.4x0.8 cm,60,Almacenamiento,"2TB, 500GB"
SSD0034,Ssd Samsung 970 EVO Plus 500GB,ssd,77000,0,"Ssd Samsung 970 EVO Plus 500GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Samsung,970 EVO Plus 500GB,Negro,Metal,35,8.2x2.7x0.8 cm,60,Almacenamiento,"500GB, 500GB"
SSD0035,Ssd Samsung 970 EVO Plus 1TB,ssd,97000,10,"Ssd Samsung 970 EVO Plus 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Samsung,970 EVO Plus 1TB,Negro,Metal,31,7.8x2.3x0.8 cm,60,Almacenamiento,"1TB, 500GB"
SSD0036,Ssd Samsung 970 EVO Plus 2TB,ssd,102500,25,"Ssd Samsung 970 EVO Plus 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Samsung,970 EVO Plus 2TB,Negro,Metal,30,7.9x2.6x0.8 cm,60,Almacenamiento,"2TB, 500GB"
SSD0037,Ssd Samsung 870 EVO SATA 500GB,ssd,61000,19,"Ssd Samsung 870 EVO SATA 500GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Samsung,870 EVO SATA 500GB,Negro,Metal,45,8.2x2.7x0.9 cm,60,Almacenamiento,"500GB, 500GB"
SSD0038,Ssd Samsung 870 EVO SATA 1TB,ssd,73000,22,"Ssd Samsung 870 EVO SATA 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Samsung,870 EVO SATA 1TB,Negro,Metal,33,8.6x2.3x0.8 cm,60,Almacenamiento,"1TB, 500GB"
SSD0039,Ssd Samsung 870 EVO SATA 2TB,ssd,85500,16,"Ssd Samsung 870 EVO SATA 2TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Samsung,870 EVO SATA 2TB,Negro,Metal,44,8.2x2.6x0.7 cm,60,Almacenamiento,"2TB, 500GB"
SSD0040,Ssd Kingston Fury Renegade 500GB,ssd,131000,15,"Ssd Kingston Fury Renegade 500GB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Kingston,Fury Renegade 500GB,Negro,Metal,12,7.9x2.7x0.7 cm,60,Almacenamiento,"500GB, 500GB"
SSD0041,Ssd Kingston Fury Renegade 1TB,ssd,154000,16,"Ssd Kingston Fury Renegade 1TB, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para almacenamiento.",Kingston,Fury Renegade 1TB,Negro,Metal,20,8.4x2.3x0.8 cm,60,Almacenamiento,"1TB, 500GB"
